id,treatment,captcha,attention,age,gender,comprehension1,comprehension2,effort,authentic,care,competent,warm,moral,lazy,trustworthy,openended1,openended2,chatgpt_familiarity,chatgpt_used,chatgpt_frequency,chatgpt_trust
611,Control,1,TikTok,31,Male,A love letter,No,6,7,7,6,7,6,2,5,I am glad at least that he didn't outsource the intimate act of writing a love letter to a computer. It at least signifies that he takes his relationship seriously.,"It's a sweet letter and, if I were taking the debate on using AI into account, I'd be relieved he wrote it himself, though that's a low bar.",5,Yes,3,2
612,Tool,0.8999999761581421,TikTok,73,Male,A love letter,Yes,3,4,4,3,3,3,5,4,Lazy and prepared not to put the necessary effort into a letter. This suggests he will be a poor partner to his girlfriend if he cannot be bothered to express his own feelings.,I would not give him the time of day.,4,No,1,3
613,Control,1,TikTok,50,Male,A love letter,No,6,5,7,6,6,4,2,4,"I feel like he is concerned about doing the right thing, and is motivated to go to some effort to do so. My question would be, given the impetus is external, how much of the letter (and by extension his character) is sincere, and how much it is what he thinks he should write to satisfy his partner.","As long as what I read was consistent with how Adam behaved throughout the year, I would be very happy.",5,Yes,3,4
614,Full,1,TikTok,33,Female,A love letter,Yes,2,2,4,4,5,4,4,4,I think Adam just wanted to make sure it was right and therefore I respect his decision.,I would be happy enough that he gave me something not everyone is good with words.,6,Yes,4,5
615,Tool,0.8999999761581421,TikTok,59,Female,A love letter,Yes,5,4,5,4,5,4,3,4,"I am impressed with the effort that Adam has made to write the letter. He has used AI to assist him rather than to complete the task in its entirety. I like Adam, he could have done a lot worse - and not sent a letter at all, or completed the whole letter solely using AI.","I would be flattered. It depends on his personality as to whether I would suspect that he had assistance, but in any case, I would be pleased that he made an effort to make me feel good about myself.",5,Yes,3,5
616,Full,1,TikTok,44,Male,A love letter,Yes,1,2,3,2,2,2,7,3,he's lazy and inauthentic,if i knew the effort that my partner put in was so pathetic I would feel greatly undervalued and question our relationship,7,Yes,4,5
617,Tool,0.699999988079071,TikTok,35,Male,A love letter,Yes,5,2,5,5,7,6,2,5,I feel that Adam is a warm and loving lover because he tried his best to express how much he loves and appreciates having his lover in his life.,I would feel good and appreciated.,6,Yes,4,5
618,Tool,1,TikTok,60,Female,A love letter,No,5,5,7,6,6,4,4,4,"I do not know much about Adam and his values outside of those he appears to have about his partner so cannot comment on his character with any certainty.
Regarding the letter he wrote, yes he got some basic help using AI but I feel that because he then went on to rewrite the suggestions in his own words, it showed he really wanted to write a personal and beautiful love letter to his partner but was unsure how to start. It seems he used AI not because he was lazy but rather to make sure his partner got the perfect Valentines Day letter.
He certainly comes across as loving and caring and seems to want to express his devotion to his partner.","As Adams partner receiving the letter, I would feel that he was warm and loving and a person who could express his feelings for me in a beautiful and sincere way.
I think if I found out he had used AI to help write the letter, it would take some of the happiness out of it as I wouldn't know the extent to which he had used the AI version and I may feel he was lazy and would wonder if he really  meant  what he had written.",1,No,1,5
619,Full,1,TikTok,31,Female,A love letter,Yes,1,3,2,2,2,3,7,2,"He is insincere and lazy, and does not put effort into his relationship. I dislike Adam.",Disappointed that he does not make the effort to write a message himself. One or two sentences from Adam directly would be infinitely better than a copied and pasted AI output. I would not want to be in a relationship with Adam.,6,Yes,3,2
620,Tool,1,TikTok,42,Male,A love letter,Yes,4,4,5,5,5,5,3,5,I think people should do whatever makes them feel comfortable but I always write my own notes in cards to my wife and I think heartfelt messages in your own words are the best.,Adam's partner may not know he used ChatGPT but if she does know then I imagine she could suggest he use his own imagination but also she may be pleased he tried and made an effort.,5,Yes,3,3
621,Control,1,TikTok,24,Female,A love letter,No,7,7,7,6,7,6,1,5,"I feel that he is someone who puts a lot of effort into things for people that are important to him, which is positive.","Iwould feel appreciated and cared for, it would make me feel like adam does value me and i am important to him",7,Yes,2,5
622,Tool,1,TikTok,31,Female,A love letter,Yes,2,2,2,4,3,3,6,4,"I felt that Adam was quite lazy, and unauthentic by asking AI to write a love letter which should be filled with his own personal emotions.",I would be hurt to find out he used AI to generate this love letter and it wasn't really his own words - it feels very half-heated and like he didn't knwo himself what to say.,5,Yes,2,5
623,Tool,1,TikTok,30,Female,A love letter,Yes,5,4,4,5,6,4,5,5,"I feel neutral towards Adam, I think he used the AI for ideas and inspiration but the main effort of writing the letter was done himself.","I would feel a bit hurt if I knew he had used AI for the letter, even if he only used it for inspiration, as it would make it feel inauthentic",6,Yes,3,2
624,Control,1,TV,38,Male,A love letter,No,7,5,7,3,5,5,1,5,He trying to express his love and i found it slightly cringe to read. However its something personal to him and I appreciate he tried to write something deep from his heart and not written by AI.,"Assuming she believed he wrote it himself, then maybe it would be a little overwhelming the way he pours his raw emotions to her",7,Yes,5,6
625,Full,1,TikTok,45,Female,A love letter,Yes,2,1,2,5,2,2,1,2,I think he's lazy and he should've used the AI output and changed it to at least make some effort. He's inauthentic.,I'd be really angry and upset. He made no effort.,6,Yes,4,1
626,Full,0.5,TikTok,36,Female,A love letter,Yes,2,1,2,2,3,2,6,2,"Frankly, Adam makes me feel angry. His love letter was incredibly lazy, and I'd be upset if I received such a letter. I question if he even deserves a girlfriend. I just feel like he couldn't be bothered to make any real effort.","Really upset. I'd probably cry and then throw the letter at him. We would have to go on a mini break, at the very least. If he can't make the effort to write a heartfelt note to me, then what is the point of our relationship?",6,Yes,4,3
627,Tool,1,TikTok,33,Male,A love letter,Yes,7,6,7,6,6,6,3,7,I think Adam is a caring partner in his relationship and is also efficient and forward thinking in his embrace of new technologies to make his life easier,I would be very happy to receive such a lovey love letter,7,Yes,4,6
628,Full,1,TikTok,66,Female,A love letter,Yes,1,2,5,3,5,5,7,4,"Adam has not made any effort in writing the love letter.  I feel he is lazy and perhaps does not love his partner very much.  He put no effort in the love letter neither did he adapt it to suit his and/or their particular circumstances. The love letter seems rather generic and full of platitudes, which if he doesn't normally speak like that, may come as a surprise to his partner.","I would feel surprised at how eloquent Adam is, especially as he is not good with words! Then, once I had gotten over the ""shock"", I would question him or make comments to see if he had really expressed those types of thoughts.  I would feel disappointed that he hadn't said how he really felt and/or adapted the love letter to make it sound more genuine, sincere and authentic.",6,Yes,4,4
629,Full,1,TikTok,33,Female,A job application,Yes,5,5,5,6,5,5,4,5,adam is a cool person,happy,6,Yes,4,6
630,Full,1,TikTok,36,Female,A love letter,Yes,2,3,4,5,5,2,3,4,Sometimes people struggle to put down into words what they are feeling so it could be a reasonable explanation to ask chatGPT to write it. Although he could of added in a personal touch.,I would feel like my partner maybe hadn’t tried or put effort into the letter.,7,Yes,3,3
631,Tool,1,Newspapers,36,Male,A love letter,Yes,4,5,6,4,4,4,4,4,"No particular feeling, seems a reasonable thing to do to use AI to help generate ideas",Wouldn't feel strongly either way,5,Yes,2,4
632,Full,0.8999999761581421,TikTok,31,Female,A love letter,Yes,1,2,1,3,2,1,6,2,"Adam comes off as cold and deceitful, as he is trying to pass off the AI letter as something he has written himself. I have a level of understanding for using some AI to help with phrasing, but to simply copy and paste AI into a love letter is disrespectful and does not show a great deal of love or care.","I would be quite disappointed if I were to find out that my partner used AI on something as personal as a love letter to me. I would wonder whether they cannot think of anything nice to say to me on their own, and feel hurt that they were unwilling to invest time and effort into a self-written letter.",4,Yes,3,4
